filename,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
27_1_0_20170103180510792.jpg.chip.jpg,1030.3159076474044,-25.617254359802075,5092.937215518597,940.3282641758101,3760.2288275230953,474.360131035292,-2622.047855120371,1348.7340368329924,787.5804927742086,584.1404323746731,-99.84508583417913,620.542042852275,-112.09880973136383,19.123940177488585,-1004.2771878209915,653.1321030609987,830.6813235210826,-362.56093389460943,-990.281689518619,-456.11186863900355,536.1962641632455,-490.54465336305685,-57.57239497874924,1268.5153634109226,-540.7435196119266,-235.8390762539445,314.03831970305396,-433.0605342664198,-2.1221900524141555,980.8366657486026,-114.27479294155667,546.0231513686618,835.9510247278611,746.2589055097375,-47.347835470362654,-416.6868678544033,-423.6119294283112,-64.23412785374809,-321.1326409890864,221.84990272677223,-259.09640964769824,616.384890981632,459.904413257008,-230.59310489760193,-52.23499517205838,-163.8810313796088,-555.2105305130627,442.52812017948037
27_1_0_20170103180554504.jpg.chip.jpg,1353.203508645801,-6342.992158694983,157.06333318782666,3292.0511888878846,1505.9303331145932,-737.0558709552652,-987.7256505528823,1544.2120976946508,190.6300312735038,165.63115512868222,328.65950156581323,754.9123560001605,-422.51082699917407,102.03319126011732,-428.8588847596155,674.7227560391715,-749.6277693306406,1307.9306235288764,330.10279794371917,23.517421126145592,-275.80663340994266,-238.23689261670046,-518.1418889534682,-73.24631255870405,80.26838054997936,276.1276681452699,-454.53026594802645,-366.61659421924674,194.86023309630593,483.56407268076697,196.263832153015,-81.70369781511954,314.57093877328236,-51.40731230247905,600.4575690848204,800.9305785414716,-525.7559891097269,99.88984147929662,141.0922385920522,747.4528286962395,199.63765421660108,1.749261038334837,-132.85467262690392,137.97860526829905,-176.2405559668369,532.7373661461311,261.86215767340565,60.44576849573293
27_1_0_20170103181541352.jpg.chip.jpg,203.73416499991586,-34.788409966749086,-4064.0865700648064,1912.4723195628592,-147.88010235101476,917.2466106895068,-406.05722830408433,738.5717262357479,1877.1066239906531,-531.9418136021038,-175.26990890710545,-396.7761832779657,-681.6196035516964,226.902739462651,-350.5782113287933,-238.96315986571045,84.9351805169718,579.0849217604163,-378.8782200090399,326.0022841600045,123.01683042397852,522.1714382323458,48.424618010366764,134.0168072176457,618.7220062682546,114.20426718791806,127.62157312854265,-154.70883683662558,660.0181703928146,233.0999523153493,-1272.5994444594673,-49.592139502626914,769.0621959684973,61.125294832051246,-3.552496345733941,-141.03422764842537,364.99024529350095,181.96777791221098,-3.594844119225025,-37.5185544153112,359.41276921182725,165.1548377755172,625.3169853497131,30.405182780354366,39.91197860607666,221.24254518365396,-243.8707985317421,-405.6445541042013
27_1_0_20170103182159657.jpg.chip.jpg,1559.5365861223695,-4123.207605426253,-1651.7582036080164,3190.2664055018836,806.3965895682935,2496.8812869387716,-1919.4978507725732,-1076.2611929293664,2164.8033950354347,313.5975134557311,-872.9064476305196,-220.2170465622414,-145.06398724919555,775.036439184717,-478.71804269150647,-1595.0469606809752,1468.3624780060748,-57.762367524582075,-617.9867132221965,-1845.4653264707617,1257.9757994184738,-389.6036102469906,-1134.3467636781004,-693.6819342915667,768.6497886485687,211.90113457887733,557.4073287901238,1350.0695954505368,-994.6956147444828,-263.0294351672846,413.0230175732763,-609.7794433227192,-115.25383287475584,-713.2500925364297,-113.6635140271478,290.6889541879475,-236.6976030625732,-332.9004669011265,-1201.7124901538546,-403.5833851416452,-32.54184604598783,458.6034244543962,80.50469564625195,-703.0835792256505,-96.40724341447164,-1886.4283842844334,-388.4469912054252,-319.8583726233729
27_1_0_20170103182501706.jpg.chip.jpg,-4971.932054289004,1217.9510337858537,-308.67748865460624,39.31212263457772,1043.4407923931603,-1637.2412114239105,-1140.4178738375906,1459.4351275958118,-1450.156033468632,606.8888897255513,-977.6718901774143,-722.5300734473491,-328.3484849494578,-1209.3609821468294,237.78167547110252,36.752716306302794,1284.1145714850231,975.8145132057393,-1574.8705570501731,-346.7549703352861,656.6621907776134,-328.5807375537389,482.8670904321383,-490.8482121275982,-764.3391475036289,52.84294939013609,40.83214778897681,371.51344049727146,996.7754514425017,548.1003265924043,-520.1583720330833,-324.89553464071327,726.4064204212474,35.815611158866176,44.06626217190746,-85.6756680788767,-74.04111396697034,-471.9997101275512,548.1347889975696,-782.1592154212225,-381.79514560884843,-286.76301870662905,366.3696449351891,264.3072641011761,-209.1869967893306,247.3542217144875,-109.23209977394048,-727.127638960094
27_1_0_20170103183523123.jpg.chip.jpg,3140.4180436863367,3962.6300674812014,-2570.311349764799,674.803061600472,524.5256158605977,421.34391533948207,417.35325236113164,297.02684506176496,1015.2416959687132,210.5149587376652,143.53734487085305,-366.7359863532552,555.8770342333353,-464.3688989971861,27.361773892944804,-351.3775851690226,-507.5212932963881,-106.88438863515033,346.1652827300798,126.8849911890656,-204.38970722168943,470.70419247131844,278.3569621002159,579.0832494859375,-508.2260589462088,-233.35030490242352,-114.53933507044117,-1101.150369181477,297.65558517412325,-164.99406813739486,28.6744561747629,336.6451837951407,-406.4454954923733,165.70538292974763,-51.943232242361276,-60.298571675404766,238.5480065685778,-333.6786835534132,-543.8645535061686,-5.041945435456591,-175.57185406897054,552.5455023271159,187.37175101683565,112.09206513737597,-20.433452696742773,-58.8207551770425,139.6024580137133,-127.38472586563476
27_1_0_20170103223625383.jpg.chip.jpg,4910.482206446594,-218.30531526527892,2186.955695940009,388.0786779288591,-839.6386966700072,1566.1531804364943,158.55963442380542,-691.5092526340197,1529.4587919691862,-26.722772834925678,290.3431138025733,757.141792828382,-142.4876077319096,-192.85243997652933,227.06810760213196,-979.1786631521384,-523.7102844793557,-582.4315076313161,81.38098393328096,291.9764845442291,509.2703980988749,1041.094923780807,449.74945761883225,1182.1152016835822,41.286166802280995,406.5364276706075,215.93960277849737,-69.16447874527192,188.3761423775668,273.5251434703301,-574.521649578877,166.14359997934403,-2.050109015055058,222.09926697553794,175.27292466772175,334.6026019579048,-750.6296012439606,-7.572662110044159,-313.9299396586343,640.8012269170163,567.6493779929627,-382.29809792394985,622.3024589045981,48.12639025757454,-197.77957610077965,-343.27998441531173,186.24788741184838,-211.065587940524
27_1_0_20170105000743720.jpg.chip.jpg,2714.5452626964816,-1708.764597258775,1821.4617883907522,-1005.4794556817938,972.0501885049645,113.23529721235349,2919.960518217545,-1236.952051329824,1157.2154057429282,295.8425734186238,-459.5566919278728,237.4656590589632,2060.9167008150994,698.3202127508019,-1498.070816386111,328.00692350246106,730.7314000164495,38.40579658613647,262.325679750151,242.60717771597618,-762.5429652069683,-800.2122003890294,1220.1694751454254,150.93030582869972,-1526.2707163454368,-405.1066451594158,262.3551662307991,582.694411617668,57.583793493738746,336.4903060263782,-474.2739753976173,394.91109139635114,369.24950522329345,232.40659573063385,448.7718933203832,703.9717658927178,-442.2222858034903,359.5077911394638,-562.9350199761254,319.2973919351005,109.69540776159916,146.80433954008342,171.6952301615023,-134.04025462867554,637.6713309977008,65.71873651343495,233.18322729813394,254.4714242093411
27_1_0_20170105183347327.jpg.chip.jpg,-554.7601086524215,3254.0228132700477,-1920.6935857024653,4876.076269709486,700.8680514578425,28.727893494516714,27.168362388107575,-540.2968957309128,-2067.360913439069,794.4918872997235,351.3490607860413,-923.1601656607902,134.81143426446977,-600.2320390799873,-967.4954634569476,733.994048516365,420.277051328588,574.0007335536022,191.90464325628756,943.0457877206114,-171.4498923602973,623.0414516212938,-802.8474789794767,285.2105855900187,-125.16747982939337,128.12059498963222,-295.94245953721804,430.5593407593347,379.07470244872457,-692.9507953884936,-409.1426113898056,-314.98895480962426,136.03386594018372,155.634528485306,753.7472522750274,385.5511644918338,-446.2307806949313,-163.01998364843914,416.43566626544396,-359.38533469443195,-440.99010628399583,-211.03863274243866,340.00346889278,98.97770116613805,525.4587481247654,620.351965901715,410.54345954402476,-293.20028973289396
27_1_0_20170109002819172.jpg.chip.jpg,-2446.211134947065,-494.70023906016206,2283.333616813269,-339.2603761835943,2033.4391333418932,720.3862370237554,-1934.1036048193944,2540.1362304773606,110.12440868844581,-462.8166937879643,-386.2679704459393,125.15157042462522,328.25480927927686,-349.1554740981272,694.628260415761,566.0796401668364,1343.0067356277807,1252.3813886521414,-687.6698018533817,345.43659855043614,298.6106266271519,320.64695562031926,-267.12698466857535,526.5039741604877,-688.1386367111172,491.8878865992066,-520.2724421720328,107.42861262955915,452.6009253993044,-60.24584889113007,429.19235996108245,582.6038865979923,524.26156612229,235.75213131131275,69.90333578375584,226.1102431255054,727.5775018980265,-263.91393243058127,133.26719595129455,-359.31052945992656,531.6802565302906,98.2008309453759,9.794492073364573,633.357903384734,-271.2361325782381,18.186723000900955,87.38786967621452,-508.44036786447253
27_1_0_20170109132133665.jpg.chip.jpg,-2732.268595431107,-7082.730010962506,3508.1949822985366,-3385.223885502316,-871.6608741164512,-1541.9990718074375,5395.417409758557,-461.1485967255083,623.5383457634055,882.6810318083768,2722.071872722694,-1022.895649092954,2004.2868041975632,-1606.9859175702363,0.3338793178197692,1760.220820610742,-722.6523870428462,484.8000386931714,-1364.3717221771485,423.53868080447774,1935.5104031403312,-595.4599642718086,-2649.5419176473283,-1183.039879080529,484.86327166997586,-288.87602874075486,-145.29542740236548,8.793311757923147,-246.8406860352992,-428.76972681681076,-272.70763605268144,606.2677610040435,-97.65570461831078,-267.4870929236416,-305.03097452250125,-147.56724415878284,443.5499248682812,557.400565243656,-571.3147851140942,573.186098680551,-151.24725248241856,253.84737518803462,1046.0530930400787,56.20697303116474,221.34372590324898,368.91983382672265,302.761412506977,786.2138031624899
27_1_0_20170111182452802.jpg.chip.jpg,-265.8539796828097,3101.304786724465,3647.7679582732303,-1876.1978787799271,730.0436520909834,-399.44752642721113,-610.3160699154859,1266.4374701755446,437.6791274422929,926.6785471732854,-1129.7018239813565,6.649865740301245,435.8733187372574,-783.4765778172602,-570.6539756903524,-1535.7952325771407,1414.8511469453206,48.912855416411205,-647.2481037217818,724.2961700268517,-174.06106060903332,-535.185730324325,85.28168009182477,349.0107928858709,-419.72412015323226,11.954524244457994,-233.4114385617848,-349.24890555350447,1442.654928257088,330.0143965626097,-120.42496687972185,757.5839193397995,-111.33654852986558,94.07835993943418,-269.77767486822347,-390.09550207080065,26.297269566175064,602.0110527448993,-1124.5810710903918,353.61301160452103,566.3818648851036,-62.33991616285229,525.793820987384,309.3053830329842,643.546726182906,-283.02267480510545,70.44805273161697,-419.82491455382075
27_1_0_20170113001007203.jpg.chip.jpg,-3609.4306429481367,-5117.508848602698,899.5455942747955,605.2252921827052,597.8574245897016,631.538928863898,1507.5837423933187,545.7372845597678,-271.5591876512745,-1654.4772427131786,1498.4240444281904,-961.2970258330053,754.2662685973155,-16.95235308060763,-507.3124034946718,-494.44319254477637,38.39763882456188,1398.4480594286008,904.4166456380641,732.7212793470037,254.31985518988677,-77.9107625989573,654.773753595049,-411.4038108035154,-1042.753047131858,20.872445345477498,-1026.469154861301,-716.2407111827825,921.2405040178331,-495.14192877515126,1158.6553510040574,446.3933526192347,317.87235147726074,-408.03519891550155,237.8925440484725,-116.82851822616051,-429.89253649526364,187.79384308661676,391.07109379860975,-130.32734161299427,-408.11499059310484,-85.05884844922994,-12.164799314928972,230.86588279987154,-401.48371887868893,-1390.404531983972,194.09000605519293,-770.8804237982346
27_1_0_20170113180930981.jpg.chip.jpg,-241.6280465613244,3537.568025659207,-2878.6702904123076,-962.6782977323686,164.86138724490024,-5458.701939110454,4240.674368725837,-1024.4347785279074,1046.8265449512062,1403.5327397808285,-2962.9138948237587,-2719.606009812,-938.5914065485791,1152.6422049067671,974.1551795754343,981.0982611739087,-1721.1197868039078,-1928.300963290786,-2004.7253738114034,-1248.5702205671068,-493.989201838953,13.473712221391587,-1216.5647875707336,489.24020715651733,-218.21184916024546,393.73863367024273,-298.0095440859499,-174.1560039637847,-989.1131231314193,902.6309079733157,-1641.5545130521073,85.92697060683437,-36.416010828145176,-36.19334661931953,-621.165947733935,71.1487275633215,417.3548508643112,605.4925801828941,853.8290286368888,265.42744036720313,515.629519653392,-778.4462974087446,338.9566573768631,-638.4429872208548,-563.1326153610449,24.32397950120514,-586.6077278618463,103.14027327616292
27_1_0_20170114030815179.jpg.chip.jpg,1451.2713644924195,-2949.8746307754827,-7266.9361991509395,-904.9598885631966,1863.322120356617,-1692.6801202074776,-1584.8019343253452,-2026.7268127443851,-1913.6971372499324,1427.8878692872217,-144.4943907095365,-433.31444385517244,-306.81825557821855,589.6847262504266,33.91982355059717,413.26150028920046,57.71767916250994,196.8784866741207,-352.9981862598318,-1330.1507426541443,-44.79486331280102,-754.2522209607135,-158.8704456065525,-318.9364623774159,112.40297568436819,-670.9538273427354,157.82824946449156,262.0665625826231,-260.36235623415575,-170.54832584090727,728.1629585279062,-440.3283505470997,74.5295772246474,-242.11588957423476,-34.05279849005784,199.55250820672572,627.7728230813681,392.3342819040009,610.9894175282368,82.92544526568861,-170.945820877074,-101.20474792086357,226.79111241111707,-85.80915087470237,-181.92643140764528,151.35689845612268,-420.92989873186656,-166.62891262194788
27_1_0_20170116171141861.jpg.chip.jpg,5007.204022379165,-4369.481797468956,-32.479597165363806,-760.5821726092871,-2140.695531166157,-602.2651710818119,1807.9514585014458,-499.7853856678899,358.62598779060096,2109.2618778976434,1111.738064070429,-329.17015735087153,709.0722627108532,545.5181529486299,-218.63756106884608,-100.31102311394855,-1229.5668836658958,487.240014441566,-1163.7858482648007,473.1401120603294,-1476.5282704162996,1150.2383466015897,1142.3068437254542,4.317836933995121,-28.57520426781301,1207.93191628264,2080.2231159123735,1181.3232726898405,221.61132678959117,778.6082149180901,-769.9127677845797,55.795943741315085,671.8977669434009,971.9693960903295,130.12844477716175,-693.5429559512737,460.3129609065886,-540.8595583431978,-159.06837281327336,-683.987208653925,1161.3940873209795,445.03928115327284,-740.2126708239153,239.2589537018214,60.12496820507226,-1106.0641808666148,954.6378625571236,-457.75506700139465
27_1_0_20170116171624008.jpg.chip.jpg,-6185.702828869509,-2001.1441710294719,2462.602228206111,-619.4641701236914,373.61954023009133,-272.0969324700519,94.6650669540985,-431.8879704600532,1168.700574762556,341.1215289160019,565.9201212842127,1005.6532277454965,-2049.636271522936,704.2297540634416,412.26901341943363,118.90594768996567,1433.6874882596205,-716.6869792180474,-1049.5509491973764,898.4394075921,449.08137022881573,-264.5193571758017,-1018.3369485330512,-1296.0620416286156,-1175.2289796436908,-430.8775459118155,1149.3065046585891,-202.38935957815144,-387.6915506962438,-945.5243513220088,1071.0477252372166,1347.6770496927584,-389.2520838303093,-388.83133597487017,-603.8778254086831,-342.9529967703315,371.27949522448944,-600.4220273059741,-209.51189171239466,293.811676730214,554.1641213976939,-87.37260176842575,-357.32468392314297,-181.86725848560394,143.94129153830522,254.5947552734581,-232.51659345173087,-659.1230003916022
